Location Key,Date,Observed Festival,Canonical Festival,Detail URL,Sankranti Moment,Punya Kala,Maha Punya Kala,Extracted Details,Completeness Status,Scan Error
geoname:5110629|city:buffalo,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:10 PM to 07:24 PM,Kanya Sankranti Maha Punya Kala - 05:19 PM to 07:24 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:10 PM to 07:24 PM | Kanya Sankranti Maha Punya Kala - 05:19 PM to 07:24 PM,COMPLETE,
geoname:5150529|city:cleveland,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:21 PM to 07:34 PM,Kanya Sankranti Maha Punya Kala - 05:30 PM to 07:34 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:21 PM to 07:34 PM | Kanya Sankranti Maha Punya Kala - 05:30 PM to 07:34 PM,COMPLETE,
geoname:4509177|city:columbus,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:27 PM to 07:39 PM,Kanya Sankranti Maha Punya Kala - 05:35 PM to 07:39 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:27 PM to 07:39 PM | Kanya Sankranti Maha Punya Kala - 05:35 PM to 07:39 PM,COMPLETE,
geoname:4508722|city:cincinnati,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:33 PM to 07:45 PM,Kanya Sankranti Maha Punya Kala - 05:41 PM to 07:45 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:33 PM to 07:45 PM | Kanya Sankranti Maha Punya Kala - 05:41 PM to 07:45 PM,COMPLETE,
geoname:4634946|city:knoxville,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:30 PM to 07:41 PM,Kanya Sankranti Maha Punya Kala - 05:38 PM to 07:41 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:30 PM to 07:41 PM | Kanya Sankranti Maha Punya Kala - 05:38 PM to 07:41 PM,COMPLETE,
geoname:4644585|city:nashville,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 09:28 PM,Kanya Sankranti Punya Kala - 12:42 PM to 06:53 PM,Kanya Sankranti Maha Punya Kala - 04:49 PM to 06:53 PM,Kanya Sankranti Moment - 09:28 PM | Kanya Sankranti Punya Kala - 12:42 PM to 06:53 PM | Kanya Sankranti Maha Punya Kala - 04:49 PM to 06:53 PM,COMPLETE,
geoname:5383527|city:placentia,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:28 PM,Kanya Sankranti Punya Kala - 12:46 PM to 06:56 PM,Kanya Sankranti Maha Punya Kala - 04:53 PM to 06:56 PM,Kanya Sankranti Moment - 07:28 PM | Kanya Sankranti Punya Kala - 12:46 PM to 06:56 PM | Kanya Sankranti Maha Punya Kala - 04:53 PM to 06:56 PM,COMPLETE,
geoname:4180439|city:atlanta,2026-09-16,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 PM,Kanya Sankranti Punya Kala - 01:32 PM to 07:43 PM,Kanya Sankranti Maha Punya Kala - 05:39 PM to 07:43 PM,Kanya Sankranti Moment - 10:28 PM | Kanya Sankranti Punya Kala - 01:32 PM to 07:43 PM | Kanya Sankranti Maha Punya Kala - 05:39 PM to 07:43 PM,COMPLETE,
geoname:1264527|city:chennai,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1254163|city:thiruvananthapuram,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:27 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:27 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1275339|city:mumbai,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1275004|city:kolkata,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1275817|city:bhubaneswar,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:29 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1254360|city:tirupati,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:28 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:00 AM,COMPLETE,
geoname:1275841|city:bhopal,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,COMPLETE,
geoname:1253405|city:varanasi,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,COMPLETE,
geoname:1278994|city:prayagraj,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:30 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,COMPLETE,
geoname:1264733|city:lucknow,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:31 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:31 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,COMPLETE,
geoname:1255634|city:srinagar,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 07:58 AM,Kanya Sankranti Punya Kala - 07:58 AM to 02:33 PM,Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,Kanya Sankranti Moment - 07:58 AM | Kanya Sankranti Punya Kala - 07:58 AM to 02:33 PM | Kanya Sankranti Maha Punya Kala - 07:58 AM to 10:01 AM,COMPLETE,
geoname:2174003|city:brisbane,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 12:28 PM,Kanya Sankranti Punya Kala - 12:28 PM to 05:41 PM,Kanya Sankranti Maha Punya Kala - 12:28 PM to 02:28 PM,Kanya Sankranti Moment - 12:28 PM | Kanya Sankranti Punya Kala - 12:28 PM to 05:41 PM | Kanya Sankranti Maha Punya Kala - 12:28 PM to 02:28 PM,COMPLETE,
geoname:2158177|city:melbourne,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 12:28 PM,Kanya Sankranti Punya Kala - 12:28 PM to 06:12 PM,Kanya Sankranti Maha Punya Kala - 12:28 PM to 02:27 PM,Kanya Sankranti Moment - 12:28 PM | Kanya Sankranti Punya Kala - 12:28 PM to 06:12 PM | Kanya Sankranti Maha Punya Kala - 12:28 PM to 02:27 PM,COMPLETE,
geoname:2078025|city:adelaide,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 11:58 AM,Kanya Sankranti Punya Kala - 11:58 AM to 06:08 PM,Kanya Sankranti Maha Punya Kala - 11:58 AM to 01:57 PM,Kanya Sankranti Moment - 11:58 AM | Kanya Sankranti Punya Kala - 11:58 AM to 06:08 PM | Kanya Sankranti Maha Punya Kala - 11:58 AM to 01:57 PM,COMPLETE,
geoname:2063523|city:perth,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 10:28 AM,Kanya Sankranti Punya Kala - 10:28 AM to 04:50 PM,Kanya Sankranti Maha Punya Kala - 10:28 AM to 12:27 PM,Kanya Sankranti Moment - 10:28 AM | Kanya Sankranti Punya Kala - 10:28 AM to 04:50 PM | Kanya Sankranti Maha Punya Kala - 10:28 AM to 12:27 PM,COMPLETE,
geoname:2172517|city:canberra,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 12:28 PM,Kanya Sankranti Punya Kala - 12:28 PM to 05:56 PM,Kanya Sankranti Maha Punya Kala - 12:28 PM to 02:27 PM,Kanya Sankranti Moment - 12:28 PM | Kanya Sankranti Punya Kala - 12:28 PM to 05:56 PM | Kanya Sankranti Maha Punya Kala - 12:28 PM to 02:27 PM,COMPLETE,
geoname:2147714|city:sydney,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 12:28 PM,Kanya Sankranti Punya Kala - 12:28 PM to 05:48 PM,Kanya Sankranti Maha Punya Kala - 12:28 PM to 02:27 PM,Kanya Sankranti Moment - 12:28 PM | Kanya Sankranti Punya Kala - 12:28 PM to 05:48 PM | Kanya Sankranti Maha Punya Kala - 12:28 PM to 02:27 PM,COMPLETE,
geoname:2643743|city:london,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 03:28 AM,Kanya Sankranti Punya Kala - 06:38 AM to 12:55 PM,Kanya Sankranti Maha Punya Kala - 06:38 AM to 08:44 AM,Kanya Sankranti Moment - 03:28 AM | Kanya Sankranti Punya Kala - 06:38 AM to 12:55 PM | Kanya Sankranti Maha Punya Kala - 06:38 AM to 08:44 AM,COMPLETE,
geoname:2938913|city:darmstadt,2026-09-17,Kanya Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/kanya-sankranti-date-time.html?year=2026,Kanya Sankranti Moment - 04:28 AM,Kanya Sankranti Punya Kala - 07:04 AM to 01:19 PM,Kanya Sankranti Maha Punya Kala - 07:04 AM to 09:09 AM,Kanya Sankranti Moment - 04:28 AM | Kanya Sankranti Punya Kala - 07:04 AM to 01:19 PM | Kanya Sankranti Maha Punya Kala - 07:04 AM to 09:09 AM,COMPLETE,
geoname:2938913|city:darmstadt,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 04:27 PM,Tula Sankranti Punya Kala - 12:54 PM to 06:31 PM,Tula Sankranti Maha Punya Kala - 02:40 PM to 06:14 PM,Tula Sankranti Moment - 04:27 PM | Tula Sankranti Punya Kala - 12:54 PM to 06:31 PM | Tula Sankranti Maha Punya Kala - 02:40 PM to 06:14 PM,COMPLETE,
geoname:285787|city:kuwait,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 05:27 PM,Tula Sankranti Punya Kala - 11:33 AM to 05:16 PM,Tula Sankranti Maha Punya Kala - 03:22 PM to 05:16 PM,Tula Sankranti Moment - 05:27 PM | Tula Sankranti Punya Kala - 11:33 AM to 05:16 PM | Tula Sankranti Maha Punya Kala - 03:22 PM to 05:16 PM,COMPLETE,
geoname:1273865|city:coimbatore,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:07 PM to 06:03 PM,Tula Sankranti Maha Punya Kala - 04:05 PM to 06:03 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:07 PM to 06:03 PM | Tula Sankranti Maha Punya Kala - 04:05 PM to 06:03 PM,COMPLETE,
geoname:6182962|city:windsor,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:47 AM to 02:07 PM,Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:47 AM to 02:07 PM | Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,COMPLETE,
geoname:2643743|city:london,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 03:27 PM,Tula Sankranti Punya Kala - 11:55 AM to 06:03 PM,Tula Sankranti Maha Punya Kala - 01:41 PM to 05:13 PM,Tula Sankranti Moment - 03:27 PM | Tula Sankranti Punya Kala - 11:55 AM to 06:03 PM | Tula Sankranti Maha Punya Kala - 01:41 PM to 05:13 PM,COMPLETE,
geoname:1276533|city:belgaum,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:17 PM to 06:10 PM,Tula Sankranti Maha Punya Kala - 04:12 PM to 06:10 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:17 PM to 06:10 PM | Tula Sankranti Maha Punya Kala - 04:12 PM to 06:10 PM,COMPLETE,
geoname:1269920|city:hubli,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:15 PM to 06:08 PM,Tula Sankranti Maha Punya Kala - 04:10 PM to 06:08 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:15 PM to 06:08 PM | Tula Sankranti Maha Punya Kala - 04:10 PM to 06:08 PM,COMPLETE,
geoname:6173331|city:vancouver,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:27 AM,Tula Sankranti Punya Kala - 07:37 AM to 12:57 PM,Tula Sankranti Maha Punya Kala - 07:37 AM to 09:24 AM,Tula Sankranti Moment - 07:27 AM | Tula Sankranti Punya Kala - 07:37 AM to 12:57 PM | Tula Sankranti Maha Punya Kala - 07:37 AM to 09:24 AM,COMPLETE,
geoname:5108728|city:belfast,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:27 AM to 02:07 PM,Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:27 AM to 02:07 PM | Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,COMPLETE,
geoname:1835848|city:seoul,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 11:27 PM,Tula Sankranti Punya Kala - 12:17 PM to 05:53 PM,Tula Sankranti Maha Punya Kala - 04:01 PM to 05:53 PM,Tula Sankranti Moment - 11:27 PM | Tula Sankranti Punya Kala - 12:17 PM to 05:53 PM | Tula Sankranti Maha Punya Kala - 04:01 PM to 05:53 PM,COMPLETE,
geoname:2193733|city:auckland,2026-10-18,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 03:27 AM,Tula Sankranti Punya Kala - 06:33 AM to 01:06 PM,Tula Sankranti Maha Punya Kala - 06:33 AM to 08:44 AM,Tula Sankranti Moment - 03:27 AM | Tula Sankranti Punya Kala - 06:33 AM to 01:06 PM | Tula Sankranti Maha Punya Kala - 06:33 AM to 08:44 AM,COMPLETE,
geoname:2179537|city:wellington,2026-10-18,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 03:27 AM,Tula Sankranti Punya Kala - 06:28 AM to 01:06 PM,Tula Sankranti Maha Punya Kala - 06:28 AM to 08:41 AM,Tula Sankranti Moment - 03:27 AM | Tula Sankranti Punya Kala - 06:28 AM to 01:06 PM | Tula Sankranti Maha Punya Kala - 06:28 AM to 08:41 AM,COMPLETE,
geoname:2192362|city:christchurch,2026-10-18,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 03:27 AM,Tula Sankranti Punya Kala - 06:34 AM to 01:15 PM,Tula Sankranti Maha Punya Kala - 06:34 AM to 08:47 AM,Tula Sankranti Moment - 03:27 AM | Tula Sankranti Punya Kala - 06:34 AM to 01:15 PM | Tula Sankranti Maha Punya Kala - 06:34 AM to 08:47 AM,COMPLETE,
geoname:1279290|city:agartala,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:10 AM to 04:57 PM,Tula Sankranti Maha Punya Kala - 03:01 PM to 04:57 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:10 AM to 04:57 PM | Tula Sankranti Maha Punya Kala - 03:01 PM to 04:57 PM,COMPLETE,
geoname:1271476|city:guwahati,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:08 AM to 04:53 PM,Tula Sankranti Maha Punya Kala - 02:58 PM to 04:53 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:08 AM to 04:53 PM | Tula Sankranti Maha Punya Kala - 02:58 PM to 04:53 PM,COMPLETE,
geoname:1256525|city:shiliguri,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:21 AM to 05:06 PM,Tula Sankranti Maha Punya Kala - 03:11 PM to 05:06 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:21 AM to 05:06 PM | Tula Sankranti Maha Punya Kala - 03:11 PM to 05:06 PM,COMPLETE,
geoname:1279186|city:aizawl,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:04 AM to 04:52 PM,Tula Sankranti Maha Punya Kala - 02:56 PM to 04:52 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:04 AM to 04:52 PM | Tula Sankranti Maha Punya Kala - 02:56 PM to 04:52 PM,COMPLETE,
geoname:1271631|city:gangtok,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:21 AM to 05:05 PM,Tula Sankranti Maha Punya Kala - 03:10 PM to 05:05 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:21 AM to 05:05 PM | Tula Sankranti Maha Punya Kala - 03:10 PM to 05:05 PM,COMPLETE,
geoname:1256287|city:silchar,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:04 AM to 04:50 PM,Tula Sankranti Maha Punya Kala - 02:55 PM to 04:50 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:04 AM to 04:50 PM | Tula Sankranti Maha Punya Kala - 02:55 PM to 04:50 PM,COMPLETE,
geoname:1272648|city:dibrugarh,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 10:56 AM to 04:40 PM,Tula Sankranti Maha Punya Kala - 02:45 PM to 04:40 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 10:56 AM to 04:40 PM | Tula Sankranti Maha Punya Kala - 02:45 PM to 04:40 PM,COMPLETE,
geoname:1269771|city:imphal,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 10:59 AM to 04:46 PM,Tula Sankranti Maha Punya Kala - 02:50 PM to 04:46 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 10:59 AM to 04:46 PM | Tula Sankranti Maha Punya Kala - 02:50 PM to 04:46 PM,COMPLETE,
geoname:1272552|city:dimapur,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:00 AM to 04:46 PM,Tula Sankranti Maha Punya Kala - 02:51 PM to 04:46 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:00 AM to 04:46 PM | Tula Sankranti Maha Punya Kala - 02:51 PM to 04:46 PM,COMPLETE,
geoname:1269655|city:itanagar,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:01 AM to 04:45 PM,Tula Sankranti Maha Punya Kala - 02:50 PM to 04:45 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:01 AM to 04:45 PM | Tula Sankranti Maha Punya Kala - 02:50 PM to 04:45 PM,COMPLETE,
geoname:1264521|city:madurai,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:03 PM to 06:00 PM,Tula Sankranti Maha Punya Kala - 04:01 PM to 06:00 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:03 PM to 06:00 PM | Tula Sankranti Maha Punya Kala - 04:01 PM to 06:00 PM,COMPLETE,
geoname:1265683|city:kumbakonam,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:58 AM to 05:54 PM,Tula Sankranti Maha Punya Kala - 03:55 PM to 05:54 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:58 AM to 05:54 PM | Tula Sankranti Maha Punya Kala - 03:55 PM to 05:54 PM,COMPLETE,
geoname:1274256|city:chidambaram,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:56 AM to 05:52 PM,Tula Sankranti Maha Punya Kala - 03:54 PM to 05:52 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:56 AM to 05:52 PM | Tula Sankranti Maha Punya Kala - 03:54 PM to 05:52 PM,COMPLETE,
geoname:1268159|city:kanchipuram,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:56 AM to 05:51 PM,Tula Sankranti Maha Punya Kala - 03:53 PM to 05:51 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:56 AM to 05:51 PM | Tula Sankranti Maha Punya Kala - 03:53 PM to 05:51 PM,COMPLETE,
